2.40300    14454.84765625  6776.14404297
2.40400    14449.41601562  6255.15234375
2.40500    14444.14648438  6776.76074219
2.40600    14439.21289062  5734.60595703
2.40700    14433.10058594  6255.88330078
2.40800    14428.20507812  6256.35888672
2.40900    14422.04101562  5734.92480469
2.41000    14417.27148438  7821.00976562
2.41100    14411.42871094  6256.86572266
2.41200    14405.61328125  7821.16796875
2.41300    14400.31445312  5735.78955078
2.41400    14394.50683594  6257.29199219
2.41500    14388.69335938  9386.03320312
2.41600    14383.10058594  5736.05273438
2.41700    14376.89062500  6257.39794922
2.41800    14371.43457031  5214.67529297
2.41900    14365.06835938  6778.87597656
2.42000    14358.82324219  7300.16943359
2.42100    14353.38085938  5736.04150391
2.42200    14347.09179688  6257.34082031
2.42300    14340.75781250  5735.72949219
2.42400    14334.75292969  9385.67968750
2.42500    14328.29785156  6256.88183594
2.42600    14322.30273438  5735.43798828
2.42700    14315.50781250  8863.30371094
2.42800    14309.44531250  5735.01171875
2.42900    14302.90039062  6256.08886719
2.43000    14296.55566406  5734.56298828
2.43100    14288.87011719  7297.61230469
2.43200    14282.87890625  6255.04443359
2.43300    14276.25195312  5212.25976562
2.43400    14269.88281250  5733.28222656
2.43500    14262.20605469  6774.83349609
2.43600    14256.09667969  7295.84277344
2.43700    14248.48046875  5731.73632812
2.43800    14242.04980469  6773.59082031
2.43900    14233.76367188  7814.33691406
2.44000    14227.68847656  5209.46826172
2.44100    14220.28906250  5729.78173828
2.44200    14213.20117188  6250.11328125
2.44300    14205.75976562  6770.18115234
2.44400    14198.71875000  8331.80859375
2.44500    14190.83496094  6768.60302734
2.44600    14183.46972656  8329.66796875
2.44700    14175.77050781  5725.87744141
2.44800    14168.41406250  7807.15087891
2.44900    14160.38476562  7805.91259766
2.45000    14152.62011719  5203.21093750
2.45100    14144.81640625  5722.71044922
2.45200    14136.98046875  6762.21289062
2.45300    14128.78808594  7801.21044922
2.45400    14121.11914062  5200.10253906
2.45500    14113.67089844  6239.37207031
2.45600    14104.77148438  7277.63916016
2.45700    14096.53906250  6756.61230469
2.45800    14088.89257812  6755.69482422
2.45900    14080.11328125  5715.11816406
2.46000    14071.68945312  6752.93359375
2.46100    14063.01562500  7270.86083984
2.46200    14055.01953125  5711.89013672
2.46300    14046.57421875  7787.42089844
2.46400    14038.49609375  6747.95458984
2.46500    14029.55859375  5708.48730469
2.46600    14020.47167969  5188.27587891
2.46700    14011.94531250  7262.11083984
2.46800    14003.09472656  5704.65136719
2.46900    13994.12304688  5703.30517578
2.47000    13985.84179688  7257.39306641
2.47100    13976.93164062  7773.97021484
2.47200    13968.06835938  5181.45507812
2.47300    13958.42089844  7251.95800781
2.47400    13949.93847656  6214.69824219
2.47500    13940.78710938  5695.36962891
2.47600    13931.67089844  7246.83740234
2.47700    13922.13671875  6209.83056641
2.47800    13913.53906250  5691.12500000
2.47900    13903.59375000  7240.99169922
2.48000    13894.32031250  5687.84863281
2.48100    13884.61425781  6203.09082031
2.48200    13875.34765625  8268.59765625
2.48300    13866.07812500  5166.50097656
2.48400    13855.99902344  6197.78906250
2.48500    13846.99023438  6196.25146484
2.48600    13837.58984375  5678.32421875
2.48700    13828.08203125  5160.64062500
2.48800    13818.04882812  7222.55615234
2.48900    13807.72949219  7220.06201172
2.49000    13799.44531250  6703.01171875
2.49100    13788.91015625  7216.01318359
2.49200    13779.28515625  6698.59326172
2.49300    13769.11621094  7211.43701172
2.49400    13759.25878906  5664.34326172
2.49500    13749.64941406  5662.65576172
2.49600    13739.62500000  6175.41210938
2.49700    13729.23828125  5658.78076172
2.49800    13719.69921875  7199.96142578
2.49900    13709.29101562  7197.37792969
2.50000    13699.00390625  5653.09960938
2.50100    13689.04589844  5137.49902344
2.50200    13678.87304688  5649.30615234
2.50300    13668.70214844  6674.15380859
2.50400    13658.37500000  5645.34814453
2.50500    13647.94531250  7695.39453125
2.50600    13638.64550781  6667.45654297
2.50700    13627.20507812  5126.55517578
2.50800    13617.20703125  5637.31982422
2.50900    13606.42382812  6147.38232422
2.51000    13596.28320312  5633.14453125
2.51100    13585.51953125  6654.73144531
2.51200    13575.43652344  6652.43945312
2.51300    13564.07519531  7672.51904297
2.51400    13554.60742188  8181.56152344
2.51500    13542.93750000  5622.21533203
2.51600    13532.62792969  5620.16796875
2.51700    13521.97949219  5617.97705078
2.51800    13510.82421875  5615.57177734
2.51900    13500.40332031  7654.72900391
2.52000    13489.73632812  6121.37304688
2.52100    13479.30468750  8668.67578125
2.52200    13468.85937500  5607.01904297
2.52300    13457.19726562  5094.89501953
2.52400    13446.87402344  6620.90527344
2.52500    13436.12304688  5090.94726562
2.52600    13424.42089844  8141.64306641
2.52700    13413.98632812  7121.21777344
2.52800    13403.15625000  7118.28271484
2.52900    13391.70117188  5590.36572266
2.53000    13381.21484375  6604.23242188
2.53100    13369.81054688  6093.42529297
2.53200    13358.31933594  5583.04296875
2.53300    13347.35839844  5580.66455078
2.53400    13336.72265625  8114.06250000
2.53500    13325.37695312  5575.87109375
2.53600    13314.12011719  8106.70166016
2.53700    13303.04882812  5570.91796875
2.53800    13292.04199219  8099.63916016
2.53900    13281.04980469  6578.10400391
2.54000    13269.27929688  7586.37939453
2.54100    13258.49023438  7077.64746094
2.54200    13247.32226562  8590.42480469
2.54300    13235.58496094  5555.76953125
2.54400    13224.60156250  5048.49169922
2.54500    13213.33691406  7569.26025391
2.54600    13201.56250000  7061.11962891
2.54700    13191.04980469  6049.94335938
2.54800    13179.40820312  9574.37890625
2.54900    13167.59277344  5540.26464844
2.55000    13156.94531250  5034.50537109
2.55100    13145.04101562  5535.11425781
2.55200    13133.97656250  5532.62207031
2.55300    13122.08007812  6535.18994141
2.55400    13111.40625000  5527.44140625
2.55500    13099.32226562  5524.50830078
2.55600    13088.93750000  5522.28857422
2.55700    13076.65234375  6021.01416016
2.55800    13065.33203125  6519.66601562
2.55900    13054.57714844  7519.43652344
2.56000    13043.30566406  7515.87939453
2.56100    13031.45507812  5007.98828125
2.56200    13020.71582031  9511.04687500
2.56300    13009.34960938  7505.09423828
2.56400    12998.23828125  5001.07226562
2.56500    12986.19140625  7497.57763672
2.56600    12975.36914062  5995.39941406
2.56700    12963.73437500  5492.99365234
2.56800    12953.04199219  6988.03662109
2.56900    12941.43945312  5986.70996094
2.57000    12930.72460938  6981.42822266
2.57100    12919.14843750  5482.62841797
2.57200    12908.21582031  6476.50390625
2.57300    12896.65625000  7967.03906250
2.57400    12885.96875000  5972.64697266
2.57500    12874.72265625  5472.27246094
2.57600    12863.79394531  5469.75000000
2.57700    12852.28222656  7454.96679688
2.57800    12841.38281250  7948.30273438
2.57900    12830.23144531  7447.95019531
2.58000    12819.43359375  5459.34863281
2.58100    12808.90625000  6449.15625000
2.58200    12797.69042969  5950.15820312
2.58300    12786.95898438  6938.71582031
2.58400    12776.29394531  8421.81347656
2.58500    12765.29394531  6437.15478516
2.58600    12754.75000000  7919.16992188
2.58700    12743.99316406  7915.54931641
2.58800    12733.55371094  5439.58349609
2.58900    12722.64843750  4942.74951172
2.59000    12712.34863281  4940.65478516
2.59100    12701.67968750  5432.25439453
2.59200    12692.00781250  5430.21191406
2.59300    12680.55859375  5427.40625000
2.59400    12670.50585938  7397.99169922
2.59500    12660.39062500  6408.94287109
2.59600    12650.06445312  8377.31640625
2.59700    12640.08496094  5418.42529297
2.59800    12629.95507812  5908.54589844
2.59900    12619.39550781  7382.34716797
2.60000    12609.54882812  4919.61572266
2.60100    12599.53222656  5409.35742188
2.60200    12589.68847656  5407.20898438
2.60300    12579.31640625  5404.82958984
2.60400    12570.04589844  4911.74560547
2.60500    12560.11425781  5891.69824219
2.60600    12550.14746094  5398.50927734
2.60700    12540.42773438  5396.39697266
2.60800    12530.62304688  4903.85937500
2.60900    12521.23437500  5392.27001953
2.61000    12511.60742188  5390.18847656
2.61100    12502.16210938  8327.19042969
2.61200    12493.09667969  5386.33642578
2.61300    12483.48828125  9300.07421875
2.61400    12474.49707031  5871.74609375
2.61500    12465.08007812  5380.42724609
2.61600    12456.30859375  5378.69677734
2.61700    12446.82910156  7820.59179688
2.61800    12438.30078125  5375.02539062
2.61900    12428.67480469  7326.70458984
2.62000    12420.08203125  5371.25097656
2.62100    12410.93457031  6345.58691406
2.62200    12402.18066406  5367.60205078
2.62300    12393.59375000  5365.93066406
2.62400    12384.50585938  6339.31933594
2.62500    12375.68945312  5849.74121094
2.62600    12366.97949219  4873.20849609
2.62700    12358.90722656  8282.19824219
2.62800    12349.86718750  5844.20410156
2.62900    12341.54687500  6816.23681641
2.63000    12333.30957031  5840.80908203
2.63100    12324.47753906  4865.70361328
2.63200    12316.66796875  5350.91503906
2.63300    12307.86914062  8266.82714844
2.63400    12300.00683594  7778.52441406
2.63500    12291.53417969  4860.07324219
2.63600    12282.94433594  6801.92626953
2.63700    12274.66503906  5342.79345703
2.63800    12267.29101562  4856.00732422
2.63900    12258.21386719  4854.25292969
2.64000    12250.80761719  5823.78906250
2.64100    12242.41015625  6307.16748047
2.64200    12234.48046875  5820.43212891
2.64300    12226.91601562  5334.11474609
2.64400    12218.91992188  5332.64208984
2.64500    12210.44042969  6300.22167969
2.64600    12203.01074219  5814.24658203
2.64700    12194.67773438  8234.33398438
2.64800    12187.23535156  6295.37792969
2.64900    12179.17578125  4841.22265625
2.65000    12171.17773438  6775.81640625
2.65100    12163.14257812  4838.49804688
2.65200    12155.01269531  5804.50537109
2.65300    12147.95117188  6286.92968750
2.65400    12139.88476562  4834.70898438
2.65500    12132.47753906  4833.57958984
2.65600    12123.99218750  6281.62255859
2.65700    12116.56835938  4830.87597656
2.65800    12108.42285156  9175.94531250
2.65900    12100.58886719  5793.76220703
2.66000    12093.23632812  6275.12011719
2.66100    12085.76953125  6756.18701172
2.66200    12077.27148438  5789.11962891
2.66300    12069.41796875  7234.40917969
2.66400    12061.46679688  6750.20019531
2.66500    12053.98046875  6266.50341797
2.66600    12045.54394531  5300.70214844
2.66700    12038.60351562  6263.20410156
2.66800    12030.17675781  5297.90966797
2.66900    12022.46582031  5777.99755859
2.67000    12014.27832031  5776.22509766
2.67100    12006.42675781  6255.82910156
2.67200    11998.26953125  5291.77734375
2.67300    11990.45214844  6252.18164062
2.67400    11982.44140625  5288.75000000
2.67500    11974.39550781  6248.47949219
2.67600    11966.45117188  5285.64160156
2.67700    11958.24511719  5764.35253906
2.67800    11949.67187500  6722.76660156
2.67900    11941.43750000  6240.59570312
2.68000    11933.89843750  4799.21728516
2.68100    11924.85351562  7196.05371094
2.68200    11916.56054688  5754.98388672
2.68300    11908.74804688  5753.35449219
2.68400    11900.10058594  4792.76562500
2.68500    11891.76953125  4791.19433594
2.68600    11883.44042969  5268.58300781
2.68700    11874.70410156  8139.39746094
2.68800    11866.38281250  6700.82812500
2.68900    11858.06542969  4784.72949219
2.69000    11849.06152344  4782.87402344
2.69100    11841.11718750  5259.58789062
2.69200    11831.58789062  5735.24414062
2.69300    11823.31738281  6211.14355469
2.69400    11814.09375000  6208.60205078
2.69500    11805.35156250  6206.31005859
2.69600    11796.92285156  6204.17871094
2.69700    11787.71289062  5724.58496094
2.69800    11778.58984375  5245.41845703
2.69900    11769.34667969  5243.24414062
2.70000    11760.47949219  6670.66162109
2.70100    11751.68261719  7620.73193359
2.70200    11742.53515625  7141.51660156
2.70300    11733.40234375  5234.97509766
2.70400    11724.13476562  5708.48193359
2.70500    11715.13671875  6657.24414062
2.70600    11704.85351562  5228.03173828
2.70700    11695.79785156  5225.91650391
2.70800    11686.99707031  5223.91259766
2.70900    11676.96093750  6170.69042969
2.71000    11667.59667969  5219.09130859
2.71100    11658.50976562  9011.09570312
2.71200    11648.74609375  7110.68603516
2.71300    11639.09082031  8055.06591797
2.71400    11628.92968750  5209.47021484
2.71500    11619.71777344  7100.81005859
2.71600    11610.09765625  6151.20410156
2.71700    11600.24316406  6621.18750000
2.71800    11590.17773438  6145.17041016
2.71900    11580.16796875  5669.65039062
2.72000    11570.36914062  6611.42480469
2.72100    11560.71484375  4720.24023438
2.72200    11550.56933594  5189.61328125
2.72300    11540.55371094  6130.11132812
2.72400    11530.55175781  6598.35888672
2.72500    11521.03027344  6595.32910156
2.72600    11510.49414062  4708.36767578
2.72700    11500.53808594  6117.82666016
2.72800    11490.20800781  5644.22021484
2.72900    11480.24316406  4701.15966797
2.73000    11469.78613281  6108.17724609
2.73100    11459.89550781  5165.89208984
2.73200    11449.60351562  5632.51806641
2.73300    11439.68164062  5160.55468750
2.73400    11428.77734375  6095.25292969
2.73500    11418.59375000  5154.81005859
2.73600    11408.56738281  6088.92382812
2.73700    11398.09765625  6085.55859375
2.73800    11388.01562500  5146.64306641
2.73900    11378.07128906  6546.94238281
2.74000    11367.46386719  4673.73339844
2.74100    11356.89648438  5138.20117188
2.74200    11346.23046875  4668.40673828
2.74300    11336.24316406  6532.39697266
2.74400    11325.92187500  5596.13818359
2.74500    11315.53906250  4660.87060547
2.74600    11305.07910156  7453.21289062
2.74700    11294.50781250  6517.83496094
2.74800    11284.35156250  5583.72314453
2.74900    11273.84863281  4650.46289062
2.75000    11263.56250000  6042.28222656
2.75100    11253.00000000  6038.81005859
2.75200    11242.64453125  4642.65039062
2.75300    11232.25390625  6496.06201172
2.75400    11221.86914062  6492.41259766
2.75500    11211.31933594  7879.09130859
2.75600    11200.78320312  4632.08398438
2.75700    11191.11621094  6481.67138672
2.75800    11180.57031250  5552.49511719
2.75900    11169.72265625  5549.11816406
2.76000    11159.53320312  6008.23730469
2.76100    11149.42773438  4619.20800781
2.76200    11139.31347656  7848.37060547
2.76300    11128.92675781  7382.48535156
2.76400    11118.60742188  5533.73144531
2.76500    11107.96875000  5530.43554688
2.76600    11097.92675781  5988.05273438
2.76700    11087.22656250  4603.41699219
2.76800    11077.11621094  6901.32080078
2.76900    11067.08593750  5518.04931641
2.77000    11056.89941406  5055.38085938
2.77100    11046.53320312  5511.77832031
2.77200    11036.40234375  5049.65087891
2.77300    11026.24414062  6423.22900391
2.77400    11016.24316406  5961.16503906
2.77500    11005.81250000  5499.38476562
2.77600    10995.78515625  5038.32373047
2.77700    10985.25683594  6408.57958984
2.77800    10975.45996094  6405.16894531
2.77900    10965.39355469  5029.82617188
2.78000    10955.27441406  7311.98876953
2.78100    10945.01855469  5480.82763672
2.78200    10935.28125000  6390.90673828
2.78300    10924.76171875  5474.61718750
2.78400    10914.93847656  5471.65917969
2.78500    10904.69140625  5012.77783203
2.78600    10894.64550781  6376.30908203
2.78700    10884.49804688  6827.84619141
2.78800    10874.76660156  5914.29638672
2.78900    10864.97363281  5001.69042969
2.79000    10855.06054688  5907.81298828
2.79100    10844.83300781  5904.36132812
2.79200    10834.67871094  4993.10742188
2.79300    10824.66992188  4536.61962891
2.79400    10814.73730469  5894.30273438
2.79500    10804.98535156  5437.93310547
2.79600    10794.99218750  6340.65527344
2.79700    10785.08691406  4526.50146484
2.79800    10775.11523438  6333.50537109
2.79900    10765.21972656  5425.67089844
2.80000    10755.32812500  4518.85156250
2.80100    10745.40429688  4967.92285156
2.80200    10735.59667969  4513.78173828
2.80300    10725.49511719  4962.25781250
2.80400    10715.65820312  5410.33593750
2.80500    10705.93164062  5407.35205078
2.80600    10695.85058594  4953.83691406
2.80700    10685.90917969  4500.90527344
2.80800    10676.34472656  7197.56494141
2.80900    10666.28906250  7193.34521484
2.81000    10656.41406250  6739.91601562
2.81100    10646.39453125  6286.90917969
2.81200    10636.50683594  10771.37792969
2.81300    10626.82617188  4934.14208984
2.81400    10616.95800781  4931.31201172
2.81500    10606.97656250  4928.42578125
2.81600    10597.15136719  4477.82666016
2.81700    10587.24511719  7607.88867188
2.81800    10577.52343750  6261.78808594
2.81900    10567.42871094  6258.03173828
2.82000    10557.50585938  5360.89062500
2.82100    10547.71972656  6697.27490234
2.82200    10538.01367188  4908.55419922
2.82300    10528.04980469  5351.61865234
2.82400    10518.21386719  4902.80273438
2.82500    10508.32617188  6681.71923828
2.82600    10498.50683594  5787.45996094
2.82700    10488.39160156  5783.92871094
2.82800    10478.46972656  6225.15429688
2.82900    10468.60449219  4443.92285156
2.83000    10459.18164062  4441.49169922
2.83100    10448.78125000  5770.23535156
2.83200    10439.14160156  4879.72460938
2.83300    10429.33593750  5763.56445312
2.83400    10419.27539062  6646.19531250
2.83500    10409.39257812  5313.78662109
2.83600    10399.94140625  5753.40380859
2.83700    10390.15625000  6634.63476562
2.83800    10380.06542969  5304.42138672
2.83900    10370.05371094  6184.70068359
2.84000    10360.17968750  6622.48632812
2.84100    10350.58007812  5294.94287109
2.84200    10341.06054688  7496.90771484
2.84300    10331.11425781  5288.70410156
2.84400    10321.21484375  4845.03662109
2.84500    10311.32617188  4842.09570312
2.84600    10301.89062500  5279.30712891
2.84700    10292.10058594  5715.82128906
2.84800    10282.25585938  5712.35888672
2.84900    10272.61425781  5709.00585938
2.85000    10263.01855469  5705.67431641
2.85100    10253.26171875  7018.15283203
2.85200    10243.77734375  5698.97216797
2.85300    10234.32812500  5257.57958984
2.85400    10224.59765625  6130.15771484
2.85500    10215.16406250  4376.17626953
2.85600    10205.60058594  6123.05468750
2.85700    10196.17089844  5682.42822266
2.85800    10186.81250000  5679.19921875
2.85900    10177.58007812  5676.03662109
2.86000    10168.41796875  4800.15429688
2.86100    10158.78027344  5669.51367188
2.86200    10149.78710938  4358.82666016
2.86300    10140.47558594  6098.88818359
2.86400    10131.13476562  6530.78271484
2.86500    10122.04394531  6092.05371094
2.86600    10113.00390625  6523.64648438
2.86700    10103.89453125  4781.36523438
2.86800    10095.14941406  6516.67138672
2.86900    10086.20605469  6947.37939453
2.87000    10077.34179688  4773.78808594
2.87100    10068.71289062  5638.88183594
2.87200    10059.70800781  5635.80078125
2.87300    10050.95703125  4766.26464844
2.87400    10042.52832031  4763.92431641
2.87500    10033.95214844  6925.83593750
2.87600    10025.62011719  5191.86816406
2.87700    10017.28320312  6054.24560547
2.87800    10008.47460938  6483.23974609
2.87900    10000.61035156  4752.29052734
2.88000    9992.42675781   4318.22753906
2.88100    9984.37402344   6042.74316406
2.88200    9976.12304688   5608.42724609
2.88300    9968.62304688   5174.91162109
2.88400    9960.62500000   4310.46044922
2.88500    9952.62304688   4308.49072266
2.88600    9945.07519531   4737.38671875
2.88700    9937.33593750   4735.33935547
2.88800    9929.98144531   4303.15771484
2.88900    9922.60839844   4301.45117188
2.89000    9915.15136719   4729.67626953
2.89100    9907.92480469   4727.86376953
2.89200    9900.69726562   5155.68945312
2.89300    9893.45507812   6442.12353516
2.89400    9886.80273438   5581.34765625
2.89500    9879.58789062   4291.69335938
2.89600    9872.80664062   5148.27392578
2.89700    9866.19628906   4717.71923828
2.89800    9859.60253906   9003.64160156
2.89900    9852.90820312   4714.61669922
2.90000    9846.58691406   5570.16503906
2.90100    9839.98046875   4283.34375000
2.90200    9833.85449219   4282.15234375
2.90300    9827.56933594   4280.88916016
2.90400    9821.24121094   5563.48779297
2.90500    9815.47363281   4278.56542969
2.90600    9809.52832031   5988.42285156
2.90700    9803.85058594   8125.23535156
2.90800    9797.70703125   5130.27587891
2.90900    9792.45898438   4701.84960938
2.91000    9786.99804688   4273.49267578
2.91100    9781.28515625   5981.45214844
2.91200    9775.62695312   8970.06738281
2.91300    9770.31250000   4697.66406250
2.91400    9765.33593750   6831.82910156
2.91500    9760.41015625   5976.88525391
2.91600    9755.25292969   5122.09326172
2.91700    9749.92968750   4267.54443359
2.91800    9744.90917969   4266.80859375
2.91900    9740.06054688   5972.60546875
2.92000    9735.28027344   4692.06445312
2.92100    9730.45605469   4691.34521484
2.92200    9726.03417969   5970.13183594
2.92300    9721.27832031   5969.25390625
2.92400    9716.78417969   4689.56298828
2.92500    9712.22851562   5115.23681641
2.92600    9707.95312500   6393.41552734
2.92700    9703.30273438   5540.19775391
2.92800    9698.88769531   5113.44775391
2.92900    9694.60742188   4260.78027344
2.93000    9690.07617188   6390.36328125
2.93100    9686.09082031   5111.93164062
2.93200    9681.64843750   5537.27392578
2.93300    9677.41894531   4259.03222656
2.93400    9673.45507812   4684.61279297
2.93500    9669.40429688   4684.24658203
2.93600    9665.06738281   5535.32910156
2.93700    9661.22949219   5535.01513672
2.93800    9657.05468750   5108.77539062
2.93900    9652.95507812   5534.03955078
2.94000    9648.54003906   5107.74414062
2.94100    9644.55273438   7235.44042969
2.94200    9640.39062500   4681.32568359
2.94300    9636.01074219   5531.84130859
2.94400    9631.98242188   5531.40722656
2.94500    9627.76367188   4679.95996094
2.94600    9623.89257812   5105.09033203
2.94700    9619.58984375   5529.91748047
2.94800    9615.16699219   4678.59619141
2.94900    9610.95996094   5953.98974609
2.95000    9606.64062500   4677.61767578
2.95100    9602.22558594   5952.61230469
2.95200    9597.85449219   5101.64404297
2.95300    9593.16992188   5525.95361328
2.95400    9588.64648438   5525.21826172
2.95500    9584.08984375   5524.46142578
2.95600    9579.22460938   4248.86523438
2.95700    9574.21289062   5097.69433594
2.95800    9569.75000000   5946.54736328
2.95900    9564.51855469   4246.64648438
2.96000    9559.62011719   5095.08642578
2.96100    9554.34082031   5942.99169922
2.96200    9548.97265625   4668.44531250
2.96300    9543.58007812   5091.69091797
2.96400    9538.42382812   5090.65722656
2.96500    9532.38183594   5089.14843750
2.96600    9526.97949219   5087.97900391
2.96700    9521.13281250   4662.68945312
2.96800    9514.99707031   4661.25439453
2.96900    9508.67382812   5930.56005859
2.97000    9502.77734375   5081.89550781
2.97100    9496.34472656   5503.51220703
2.97200    9489.97070312   4232.05273438
2.97300    9483.05078125   5076.46679688
2.97400    9476.31835938   5074.56884766
2.97500    9469.11523438   5495.11718750
2.97600    9462.27832031   4225.38037109
2.97700    9454.98046875   4645.89404297
2.97800    9447.28710938   4221.52050781
2.97900    9439.89355469   4641.59570312
2.98000    9431.97851562   5482.76220703
2.98100    9423.67578125   6322.81542969
2.98200    9415.80371094   4213.10156250
2.98300    9407.12500000   4631.69189453
2.98400    9398.93066406   6312.55712891
2.98500    9389.94335938   5046.90722656
2.98600    9381.10742188   5043.84619141
2.98700    9371.70800781   4200.39990234
2.98800    9362.60253906   5457.04003906
2.98900    9353.11718750   4194.87304688
2.99000    9343.37500000   4191.90576172
2.99100    9333.26660156   6283.15527344
2.99200    9323.28320312   5859.96337891
2.99300    9312.94335938   5437.17578125
2.99400    9302.54101562   5432.91699219
2.99500    9291.65234375   4593.23583984
2.99600    9280.76269531   4589.38378906
2.99700    9269.62597656   5419.11621094
2.99800    9258.19531250   5830.71923828
2.99900    9246.60449219   5409.26367188
3.00000    9234.87109375   4157.07763672
3.00100    9222.64453125   4152.95703125
3.00200    9210.37695312   5393.45898438
3.00300    9198.15429688   5388.09521484
3.00400    9185.33984375   4554.32128906
3.00500    9172.58593750   4549.51123047
3.00600    9159.56445312   4544.56396484
3.00700    9146.32617188   4952.18701172
3.00800    9133.01953125   6595.50146484
3.00900    9119.06835938   6175.88916016
3.01000    9105.26953125   4934.87451172
3.01100    9091.00097656   4518.04589844
3.01200    9076.86621094   4512.51855469
3.01300    9062.43750000   4916.55419922
3.01400    9047.59375000   4910.12939453
3.01500    9032.66894531   5312.29345703
3.01600    9017.53710938   4488.97509766
3.01700    9002.28320312   4890.40087891
3.01800    8986.87988281   4476.67968750
3.01900    8971.16699219   4876.72656250
3.02000    8955.54492188   4058.20556641
3.02100    8939.26464844   4862.60253906
3.02200    8923.00781250   4450.75195312
3.02300    8906.64257812   5656.07470703
3.02400    8890.24707031   4033.94995117
3.02500    8873.53906250   5236.00927734
3.02600    8856.29687500   4423.32226562
3.02700    8839.45800781   5219.34667969
3.02800    8822.15527344   5210.85009766
3.02900    8804.99511719   4802.24462891
3.03000    8787.50878906   4394.76513672
3.03100    8769.82128906   4387.36621094
3.03200    8752.02441406   3981.73364258
3.03300    8734.00390625   5564.78369141
3.03400    8715.96484375   4761.53173828
3.03500    8697.85839844   3961.00488281
3.03600    8679.37792969   6721.61474609
3.03700    8660.98730469   6314.89941406
3.03800    8642.21875000   4727.46679688
3.03900    8623.85058594   4718.97119141
3.04000    8604.96386719   4710.18554688
3.04100    8586.26562500   5093.28710938
3.04200    8567.14648438   5865.71093750
3.04300    8548.12597656   3903.07470703
3.04400    8529.02246094   4285.19433594
3.04500    8509.58007812   4665.63281250
3.04600    8490.54394531   3880.60351562
3.04700    8471.09277344   5809.47558594
3.04800    8451.74023438   5411.56494141
3.04900    8432.23828125   5400.84912109
3.05000    8412.68066406   4235.06982422
3.05100    8393.35839844   5379.47167969
3.05200    8373.54687500   4218.13232422
3.05300    8353.81152344   7653.76269531
3.05400    8334.29003906   4964.94531250
3.05500    8314.80175781   4573.80615234
3.05600    8294.92773438   6466.18701172
3.05700    8275.16406250   4934.56347656
3.05800    8255.54101562   4166.86083984
3.05900    8235.58886719   4158.14892578
3.06000    8215.94921875   5281.29443359
3.06100    8196.30859375   4517.47753906
3.06200    8176.44824219   4508.00292969
3.06300    8156.68750000   3748.81372070
3.06400    8137.01904297   4863.29296875
3.06500    8117.55419922   4479.91601562
3.06600    8098.05664062   4470.61328125
3.06700    8078.29882812   4461.16015625
3.06800    8058.81005859   4451.84814453
3.06900    8039.43359375   4072.37548828
3.07000    8019.76611328   3694.30541992
3.07100    8000.39062500   4055.23803711
3.07200    7981.23291016   4046.84423828
3.07300    7961.80712891   4405.42724609
3.07400    7942.73291016   4396.30273438
3.07500    7923.71972656   4752.80566406
3.07600    7904.55761719   6202.19287109
3.07700    7885.69140625   4733.07128906
3.07800    7866.76171875   5449.89599609
3.07900    7848.00048828   4350.93164062
3.08000    7829.34521484   4703.83154297
3.08100    7810.80957031   4333.12500000
3.08200    7792.42333984   4684.68847656
3.08300    7774.05078125   3955.90380859
3.08400    7755.92187500   3947.95825195
3.08500    7737.50537109   5014.36767578
3.08600    7719.66894531   5004.43017578
3.08700    7701.61962891   3924.12939453
3.08800    7683.89892578   3916.36816406
3.08900    7666.29345703   4974.65820312
3.09000    7648.69238281   5674.10644531
3.09100    7631.39160156   3893.38354492
3.09200    7614.05615234   4945.55810547
3.09300    7596.95996094   3525.74926758
3.09400    7579.88183594   3518.96020508
3.09500    7562.89550781   4917.09228516
3.09600    7546.44726562   3856.27246094
3.09700    7529.77050781   4898.71826172
3.09800    7513.37402344   4540.36962891
3.09900    7497.02246094   4531.95019531
3.10000    7480.73681641   3827.63134766
3.10100    7464.59472656   3820.60351562
3.10200    7449.02929688   3467.15087891
3.10300    7433.12011719   3806.94702148
3.10400    7417.64892578   3800.24707031
3.10500    7401.98681641   3793.44458008
3.10600    7387.04589844   5508.37255859
3.10700    7371.80078125   3780.40698242
3.10800    7356.96923828   4803.29150391
3.10900    7341.97753906   4110.03906250
3.11000    7327.45800781   4445.16601562
3.11100    7313.05224609   4096.47949219
3.11200    7298.27001953   3748.72021484
3.11300    7284.44091797   4083.07495117
3.11400    7270.09765625   4416.03906250
3.11500    7256.35595703   5765.75585938
3.11600    7242.44921875   4402.06933594
3.11700    7229.00439453   3719.10595703
3.11800    7215.35693359   4050.84570312
3.11900    7201.99023438   3370.53173828
3.12000    7188.77197266   4375.05078125
3.12100    7175.55615234   3696.34423828
3.12200    7162.72753906   4026.45605469
3.12300    7150.10595703   4690.75585938
3.12400    7137.40527344   5018.48828125
3.12500    7124.74902344   3674.87451172
3.12600    7112.34619141   5004.06933594
3.12700    7100.25341797   3331.43896484
3.12800    7088.12255859   4324.85400391
3.12900    7076.06640625   4318.87744141
3.13000    7064.10546875   3981.18872070
3.13100    7052.40917969   3975.86621094
3.13200    7040.79541016   3308.82202148
3.13300    7029.23339844   5617.55273438
3.13400    7017.81054688   5610.21337891
3.13500    7006.58398438   3625.48706055
3.13600    6995.43847656   4279.21484375
3.13700    6984.23193359   3944.97363281
3.13800    6973.31445312   3940.06250000
